Granite State Gas Trans Inc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,31.0,31.0,31.0,31.0,0.0
Vermont Gas Sys Inc,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,43.0,43.0,43.0,43.0,43.0,0.0
Virginia,10069.0,8569.0,8014.0,8014.0,7583.0,7583.0,7583.0,7163.0,7163.0,7163.0,7163.0,6363.0,6198.0,6178.0,6178.0,5908.0,5908.0,5678.0,5678.0,5678.0,5678.0,5630.0,5453.0,5442.0,4711.0,0.0
Kentucky,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.0
Nora Transmission Co,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.0
Maryland,4258.0,3258.0,2703.0,2703.0,2272.0,2272.0,2272.0,1852.0,1852.0,1852.0,1852.0,1052.0,1052.0,1052.0,1052.0,835.0,835.0,835.0,835.0,835.0,835.0,835.0,835.0,835.0,219.0,0.0
Dominion Cove Point LNG LP,1385.0,1385.0,1385.0,1385.0,1385.0,1385.0,1385.0,1385.0,1385.0,1385.0,1385.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,0.0,0.0
Dominion Transmission Co,622.0,622.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,219.0,0.0
Transcontinental Gas P L Co,2251.0,1251.0,851.0,851.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
North Carolina,3035.0,3035.0,3035.0,3035.0,3035.0,3035.0,3035.0,3035.0,3035.0,3035.0,3035.0,3035.0,2870.0,2870.0,2870.0,2817.0,2817.0,2587.0,2587.0,2587.0,2587.0,2587.0,2587.0,2587.0,2472.0,0.0
Transcontinental Gas P L Co,3035.0,3035.0,3035.0,3035.0,3035.0,3035.0,3035.0,3035.0,3035.0,3035.0,3035.0,3035.0,2870.0,2870.0,2870.0,2817.0,2817.0,2587.0,2587.0,2587.0,2587.0,2587.0,2587.0,2587.0,2472.0,0.0
Tennessee,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,26.0,15.0,15.0,0.0
East Tennessee Nat Gas Co,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,26.0,15.0,15.0,0.0
West Virginia,2656.0,2156.0,2156.0,2156.0,2156.0,2156.0,2156.0,2156.0,2156.0,2156.0,2156.0,2156.0,2156.0,2156.0,2156.0,2156.0,2156.0,2156.0,2156.0,2156.0,2156.0,2108.0,1955.0,1955.0,1955.0,0.0
Bluefield Gas Co,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,0.0
Columbia Gas Trans Corp,2644.0,2144.0,2144.0,2144.0,2144.0,2144.0,2144.0,2144.0,2144.0,2144.0,2144.0,2144.0,2144.0,2144.0,2144.0,2144.0,2144.0,2144.0,2144.0,2144.0,2144.0,2096.0,1943.0,1943.0,1943.0,0.0
Washington,5276.0,5276.0,5276.0,5276.0,5276.0,5276.0,5276.0,5276.0,5276.0,5276.0,5276.0,5276.0,5276.0,5276.0,5276.0,5120.0,4945.0,4738.0,4738.0,4738.0,4687.0,4613.0,4532.0,4498.0,4417.0,0.0
British Columbia,1832.0,1832.0,1832.0,1832.0,1832.0,1832.0,1832.0,1832.0,1832.0,1832.0,1832.0,1832.0,1832.0,1832.0,1832.0,1676.0,1676.0,1676.0,1676.0,1676.0,1676.0,1676.0,1595.0,1561.0,1480.0,0.0
Ferndale P L Co,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,45.0,0.0
Northwest Pipeline Corp,1562.0,1562.0,1562.0,1562.0,1562.0,1562.0,1562.0,1562.0,1562.0,1562.0,1562.0,1562.0,1562.0,1562.0,1337.0,1181.0,1181.0,1181.0,1181.0,1181.0,1181.0,1181.0,1100.0,1066.0,1045.0,0.0
Sumas Cascade PL Co,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,0.0
Sumas Energy Usa Inc,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0
Sumas International Pl Co,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,0.0
Idaho,2561.0,2561.0,2561.0,2561.0,2561.0,2561.0,2561.0,2561.0,2561.0,2561.0,2561.0,2561.0,2561.0,2561.0,2561.0,2561.0,2561.0,2354.0,2354.0,2354.0,2354.0,2280.0,2280.0,2280.0,2280.0,0.0
Gas Transmission Northwest,2561.0,2561.0,2561.0,2561.0,2561.0,2561.0,2561.0,2561.0,2561.0,2561.0,2561.0,2561.0,2561.0,2561.0,2561.0,2561.0,2561.0,2354.0,2354.0,2354.0,2354.0,2280.0,2280.0,2280.0,2280.0,0.0
Oregon,883.0,883.0,883.0,883.0,883.0,883.0,883.0,883.0,883.0,883.0,883.0,883.0,883.0,883.0,883.0,883.0,708.0,708.0,708.0,708.0,657.0,657.0,657.0,657.0,657.0,0.0
Northwest Pipeline Corp,883.0,883.0,883.0,883.0,883.0,883.0,883.0,883.0,883.0,883.0,883.0,883.0,883.0,883.0,883.0,883.0,708.0,708.0,708.0,708.0,657.0,657.0,657.0,657.0,657.0,0.0
West Virginia,15219.0,11819.0,11178.0,10818.0,8957.0,7613.0,7613.0,7613.0,7463.0,7089.0,6939.0,6789.0,6789.0,6789.0,6789.0,6789.0,6789.0,6789.0,6789.0,6789.0,6374.0,6207.0,5966.0,5941.0,5897.0,0.0
Kentucky,2843.0,2843.0,2843.0,2843.0,2843.0,2843.0,2843.0,2843.0,2843.0,2843.0,2843.0,2843.0,2843.0,2843.0,2843.0,2843.0,2843.0,2843.0,2843.0,2843.0,2536.0,2536.0,2536.0,2536.0,2536.0,0.0
Columbia Gas Trans Corp,2162.0,2162.0,2162.0,2162.0,2162.0,2162.0,2162.0,2162.0,2162.0,2162.0,2162.0,2162.0,2162.0,2162.0,2162.0,2162.0,2162.0,2162.0,2162.0,2162.0,1855.0,1855.0,1855.0,1855.0,1855.0,0.0
Tennessee Gas Pipeline Co,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,0.0
Maryland,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0
Columbia Gas Trans Corp,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0
Ohio,4855.0,3355.0,3355.0,3355.0,3355.0,3355.0,3355.0,3355.0,3205.0,3055.0,2905.0,2755.0,2755.0,2755.0,2755.0,2755.0,2755.0,2755.0,2755.0,2755.0,2755.0,2755.0,2755.0,2730.0,2686.0,0.0
Columbia Gas Trans Corp,1515.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,0.0
Texas Eastern Trans Corp,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3190.0,3040.0,2890.0,2740.0,2740.0,2740.0,2740.0,2740.0,2740.0,2740.0,2740.0,2740.0,2740.0,2740.0,2740.0,2715.0,2671.0,0.0
Pennsylvania,7516.0,5616.0,4975.0,4615.0,2754.0,1410.0,1410.0,1410.0,1410.0,1186.0,1186.0,1186.0,1186.0,1186.0,1186.0,1186.0,1186.0,1186.0,1186.0,1186.0,1078.0,911.0,670.0,670.0,670.0,0.0
Columbia Gas Trans Corp,3880.0,2380.0,2380.0,2380.0,1539.0,1095.0,1095.0,1095.0,1095.0,1095.0,1095.0,1095.0,1095.0,1095.0,1095.0,1095.0,1095.0,1095.0,1095.0,1095.0,987.0,820.0,579.0,579.0,579.0,0.0
Dominion Transmission Co,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,0.0
Equitrans Inc,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0
Rover Pipeline,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Texas Eastern Trans Corp,2921.0,2921.0,2280.0,1920.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wisconsin,9520.0,9289.0,9289.0,9289.0,9289.0,9289.0,9289.0,9289.0,9289.0,9289.0,8752.0,8752.0,8739.0,8571.0,8571.0,8571.0,8571.0,7821.0,7821.0,7631.0,7454.0,7202.0,7140.0,7118.0,7080.0,2003.0
Illinois,3558.0,3327.0,3327.0,3327.0,3327.0,3327.0,3327.0,3327.0,3327.0,3327.0,2790.0,2790.0,2790.0,2747.0,2747.0,2747.0,2747.0,1997.0,1997.0,1807.0,1658.0,1658.0,1658.0,1636.0,1598.0,1268.0
ANR Pipeline Co,1841.0,1610.0,1610.0,1610.0,1610.0,1610.0,1610.0,1610.0,1610.0,1610.0,1610.0,1610.0,1610.0,1567.0,1567.0,1567.0,1567.0,1567.0,1567.0,1377.0,1268.0,1268.0,1268.0,1268.0,1268.0,1268.0
Guardian Pipeline Co,1287.0,1287.0,1287.0,1287.0,1287.0,1287.0,1287.0,1287.0,1287.0,1287.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nat Gas P L Co Of America,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,0.0
North Shore Gas Co,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
Northern Natural Gas Co,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,313.0,275.0,0.0
Michigan,3086.0,3086.0,3086.0,3086.0,3086.0,3086.0,3086.0,3086.0,3086.0,3086.0,3086.0,3086.0,3086.0,2961.0,2961.0,2961.0,2961.0,2961.0,2961.0,2961.0,2961.0,2835.0,2835.0,2835.0,2835.0,735.0
ANR Pipeline Co,860.0,860.0,860.0,860.0,860.0,860.0,860.0,860.0,860.0,860.0,860.0,860.0,860.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0
Great Lakes Gas Trans Ltd,2226.0,2226.0,2226.0,2226.0,2226.0,2226.0,2226.0,2226.0,2226.0,2226.0,2226.0,2226.0,2226.0,2226.0,2226.0,2226.0,2226.0,2226.0,2226.0,2226.0,2226.0,2100.0,2100.0,2100.0,2100.0,0.0
Minnesota,2876.0,2876.0,2876.0,2876.0,2876.0,2876.0,2876.0,2876.0,2876.0,2876.0,2876.0,2876.0,2863.0,2863.0,2863.0,2863.0,2863.0,2863.0,2863.0,2863.0,2835.0,2709.0,2647.0,2647.0,2647.0,0.0
Great Lakes Gas Trans Ltd,2226.0,2226.0,2226.0,2226.0,2226.0,2226.0,2226.0,2226.0,2226.0,2226.0,2226.0,2226.0,2226.0,2226.0,2226.0,2226.0,2226.0,2226.0,2226.0,2226.0,2226.0,2100.0,2100.0,2100.0,2100.0,0.0
Northern Natural Gas Co,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,0.0
Viking Gas Transmission Co,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,409.0,409.0,347.0,347.0,347.0,0.0
Wyoming,6525.0,6525.0,6525.0,6525.0,6525.0,6525.0,6525.0,6525.0,6525.0,6195.0,5895.0,4395.0,3339.0,2248.0,2248.0,2248.0,2248.0,1924.0,1924.0,1884.0,1884.0,1700.0,1595.0,1595.0,1595.0,0.0
Colorado,4715.0,4715.0,4715.0,4715.0,4715.0,4715.0,4715.0,4715.0,4715.0,4715.0,4415.0,2915.0,2265.0,1174.0,1174.0,1174.0,1174.0,850.0,850.0,850.0,850.0,850.0,745.0,745.0,745.0,0.0
Colorado Interstate Gas,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,0.0
Questar P L Co,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,0.0
Rockies Express Pipeline,3200.0,3200.0,3200.0,3200.0,3200.0,3200.0,3200.0,3200.0,3200.0,3200.0,2900.0,1400.0,750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trailblazer Pipeline Co,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,492.0,492.0,492.0,492.0,492.0,387.0,387.0,387.0,0.0
Westgas Interstate Gas,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,0.0
Wyoming Interstate Co,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montana,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,235.0,235.0,176.0,176.0,176.0,176.0,0.0
WBI Energy Transmission,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,235.0,235.0,176.0,176.0,176.0,176.0,0.0
South Dakota,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,45.0,45.0,45.0,45.0,0.0
WBI Energy Transmission,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,45.0,45.0,45.0,45.0,0.0
Utah,1450.0,1450.0,1450.0,1450.0,1450.0,1450.0,1450.0,1450.0,1450.0,1120.0,1120.0,1120.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,629.0,629.0,629.0,629.0,0.0
Northwest Pipeline Corp,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,0.0
Questar P L Co,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,269.0,269.0,269.0,269.0,0.0
Wyoming Interstate Co,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,406.0,406.0,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
